date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-05-11,New York Mets,Chicago Cubs,6,2,1,0,0.6,0.6153846153846154,0.7182,2.6266666666666665,1.2314333333333332,0.7794615384615384,4.024038461538462,1.3241153846153846
2025-05-11,Minnesota Twins,San Francisco Giants,7,6,1,0,0.6363636363636364,0.5454545454545454,0.7539090909090909,2.9956666666666667,1.1606060606060606,0.7016969696969699,3.823212121212121,1.2133333333333332
2025-05-12,San Francisco Giants,Arizona Diamondbacks,1,2,0,1,0.7419354838709677,0.5,0.7750645161290322,3.2448709677419356,1.207838709677419,0.7186333333333331,5.462266666666667,1.4250333333333336
2025-05-12,Seattle Mariners,New York Yankees,5,11,0,1,0.53125,0.48484848484848486,0.73721875,4.0625,1.3046875000000002,0.8130303030303032,4.599454545454545,1.3776363636363638
2025-05-12,San Diego Padres,Los Angeles Angels,5,9,0,1,0.6666666666666666,0.2727272727272727,0.7457,2.6966666666666668,1.1655666666666669,0.6438484848484848,5.922515151515151,1.6046060606060608
2025-05-12,Houston Astros,Kansas City Royals,5,7,0,1,0.5588235294117647,0.5151515151515151,0.7515588235294117,3.5,1.2417647058823529,0.7085151515151518,4.244575757575758,1.3653030303030307
2025-05-12,Texas Rangers,Colorado Rockies,2,1,1,0,0.6060606060606061,0.1875,0.7134242424242424,3.393939393939394,1.168333333333333,0.58146875,5.4292187499999995,1.53975
2025-05-12,Atlanta Braves,Washington Nationals,4,3,1,0,0.5,0.41935483870967744,0.6894333333333332,2.9724333333333335,1.1848333333333332,0.6496774193548388,5.060774193548387,1.4578387096774192
2025-05-12,New York Mets,Pittsburgh Pirates,4,3,1,0,0.6129032258064516,0.25806451612903225,0.7313870967741934,2.606451612903226,1.2096451612903225,0.6087096774193551,4.900225806451613,1.3888709677419355
2025-05-12,Philadelphia Phillies,St. Louis Cardinals,2,3,0,1,0.6774193548387096,0.375,0.8125806451612902,3.8870967741935485,1.2215483870967743,0.6825312499999998,4.64996875,1.3986874999999996
2025-05-12,Detroit Tigers,Boston Red Sox,14,2,1,0,0.6666666666666666,0.5,0.7402,3.1933333333333334,1.1554666666666664,0.7250588235294118,4.036647058823529,1.2459999999999998
2025-05-12,Cleveland Guardians,Milwaukee Brewers,5,0,1,0,0.6206896551724138,0.4,0.6656551724137931,3.9586206896551723,1.3884827586206898,0.7087714285714285,5.210828571428571,1.5526857142857142
2025-05-12,Chicago Cubs,Miami Marlins,5,2,1,0,0.45161290322580644,0.3448275862068966,0.7112903225806452,5.24309677419355,1.4124193548387092,0.6798275862068967,6.6995172413793105,1.6509310344827588
2025-05-13,Texas Rangers,Colorado Rockies,4,1,1,0,0.6176470588235294,0.18181818181818182,0.7053235294117647,3.323529411764706,1.1633823529411762,0.5787272727272726,5.332878787878787,1.5158181818181817
2025-05-13,San Francisco Giants,Arizona Diamondbacks,10,6,1,0,0.71875,0.5161290322580645,0.7676249999999999,3.2059687500000003,1.2048124999999996,0.7217419354838708,5.318322580645162,1.4113225806451615
2025-05-13,Seattle Mariners,New York Yankees,2,1,1,0,0.5151515151515151,0.5,0.7378181818181819,4.2727272727272725,1.335848484848485,0.825794117647059,4.611235294117646,1.366529411764706
2025-05-13,San Diego Padres,Los Angeles Angels,6,4,1,0,0.6451612903225806,0.29411764705882354,0.7447741935483871,2.8677419354838714,1.1781612903225807,0.6483823529411763,5.836558823529411,1.5933529411764709
2025-05-13,Houston Astros,Kansas City Royals,2,1,1,0,0.5428571428571428,0.5294117647058824,0.7519142857142856,3.6,1.250742857142857,0.7108823529411767,4.237382352941176,1.3709117647058826
2025-05-13,Chicago Cubs,Miami Marlins,5,4,1,0,0.46875,0.3333333333333333,0.7173125,5.141750000000001,1.4029999999999994,0.6777333333333335,6.6637,1.6417333333333335
2025-05-13,Los Angeles Dodgers,Athletics,1,11,0,1,0.8461538461538461,0.6060606060606061,0.8588846153846154,3.542307692307692,1.2191538461538463,0.7384848484848484,4.297,1.3373636363636365
2025-05-13,New York Mets,Pittsburgh Pirates,2,1,1,0,0.625,0.25,0.7331875,2.5875,1.2065624999999998,0.6075937500000003,4.87690625,1.3959375
2025-05-13,Toronto Blue Jays,Tampa Bay Rays,9,11,0,1,0.7333333333333333,0.5,0.7627666666666663,3.9883333333333337,1.1714999999999998,0.6749166666666665,4.215875,1.256625
2025-05-13,Cincinnati Reds,Chicago White Sox,1,5,0,1,0.46875,0.25,0.68834375,4.66875,1.3538749999999997,0.67253125,5.00203125,1.5283125
2025-05-13,Detroit Tigers,Boston Red Sox,10,9,1,0,0.6774193548387096,0.4857142857142857,0.7509354838709678,3.1548387096774193,1.1576129032258062,0.7240857142857143,4.3391714285714285,1.2853999999999997
2025-05-13,Cleveland Guardians,Milwaukee Brewers,2,0,1,0,0.6333333333333333,0.3888888888888889,0.6623666666666668,3.8266666666666667,1.3866333333333334,0.7054444444444443,5.222333333333333,1.5512222222222223
2025-05-13,Atlanta Braves,Washington Nationals,5,2,1,0,0.5161290322580645,0.40625,0.6912258064516128,2.9410645161290323,1.1824516129032256,0.6512187500000002,5.037625,1.4572812499999999
2025-05-14,Los Angeles Dodgers,Athletics,9,3,1,0,0.8148148148148148,0.6176470588235294,0.8504444444444444,3.8185185185185184,1.252185185185185,0.754470588235294,4.200029411764706,1.3307058823529412
2025-05-14,San Diego Padres,Los Angeles Angels,5,1,1,0,0.65625,0.2857142857142857,0.7436875000000001,2.903125,1.17259375,0.6503999999999999,5.7983714285714285,1.5978285714285716
2025-05-14,Houston Astros,Kansas City Royals,4,3,1,0,0.5555555555555556,0.5142857142857142,0.7518333333333332,3.5277777777777777,1.237611111111111,0.7043714285714289,4.1806,1.360314285714286
2025-05-14,Texas Rangers,Colorado Rockies,8,3,1,0,0.6285714285714286,0.17647058823529413,0.7080857142857142,3.257142857142857,1.155542857142857,0.5743235294117647,5.308382352941176,1.5116764705882353
2025-05-14,Chicago Cubs,Miami Marlins,1,3,0,1,0.48484848484848486,0.3225806451612903,0.7140000000000001,5.107151515151516,1.4008787878787872,0.6803548387096776,6.55325806451613,1.6236129032258064
2025-05-14,Cincinnati Reds,Chicago White Sox,2,4,0,1,0.45454545454545453,0.2727272727272727,0.6849090909090909,4.636363636363637,1.346181818181818,0.6716363636363637,4.877727272727273,1.5032121212121212
2025-05-14,New York Mets,Pittsburgh Pirates,0,4,0,1,0.6363636363636364,0.24242424242424243,0.7272121212121212,2.509090909090909,1.207030303030303,0.6053030303030306,4.797303030303031,1.3801515151515151
2025-05-14,Toronto Blue Jays,Tampa Bay Rays,3,1,1,0,0.7096774193548387,0.52,0.7741612903225803,4.214516129032258,1.1839032258064515,0.6847599999999998,4.407239999999999,1.2730400000000002
2025-05-14,Atlanta Braves,Washington Nationals,4,5,0,1,0.53125,0.3939393939393939,0.6959687499999999,2.91165625,1.1698124999999997,0.6453030303030305,5.055424242424243,1.4623636363636363
2025-05-14,Seattle Mariners,New York Yankees,2,3,0,1,0.5294117647058824,0.4857142857142857,0.7287058823529413,4.147058823529412,1.3179411764705884,0.8133142857142859,4.505199999999999,1.350342857142857
2025-05-14,San Francisco Giants,Arizona Diamondbacks,7,8,0,1,0.7272727272727273,0.5,0.7782424242424241,3.290636363636364,1.2188181818181816,0.7262812499999999,5.503687500000001,1.4414375000000001
2025-05-14,Cleveland Guardians,Milwaukee Brewers,5,9,0,1,0.6451612903225806,0.3783783783783784,0.6683225806451614,3.703225806451613,1.356225806451613,0.6934594594594594,5.1419999999999995,1.5464594594594594
2025-05-14,Philadelphia Phillies,St. Louis Cardinals,7,14,0,1,0.65625,0.3939393939393939,0.8043125,3.859375,1.2111562500000002,0.6807878787878786,4.5696666666666665,1.3899696969696966
2025-05-14,Philadelphia Phillies,St. Louis Cardinals,2,1,1,0,0.6363636363636364,0.4117647058823529,0.807,4.136363636363637,1.2485151515151518,0.6939117647058821,4.641147058823529,1.3915588235294114
2025-05-14,Baltimore Orioles,Minnesota Twins,6,8,0,1,0.39285714285714285,0.28125,0.7378928571428569,6.121428571428572,1.6158571428571429,0.62515625,4.36325,1.35321875
2025-05-14,Baltimore Orioles,Minnesota Twins,3,6,0,1,0.3793103448275862,0.30303030303030304,0.7397931034482756,6.186206896551725,1.621448275862069,0.6356969696969696,4.412848484848484,1.355969696969697
2025-05-14,Detroit Tigers,Boston Red Sox,6,5,1,0,0.6875,0.4722222222222222,0.755,3.23521875,1.1669062499999998,0.7287777777777777,4.393638888888889,1.2913611111111107
2025-05-15,Los Angeles Dodgers,Athletics,19,2,1,0,0.8214285714285714,0.6,0.8641785714285714,3.789285714285714,1.23525,0.7477142857142857,4.369314285714285,1.360542857142857
2025-05-15,Texas Rangers,Houston Astros,1,0,1,0,0.6388888888888888,0.4827586206896552,0.7153055555555555,3.25,1.1512222222222221,0.6700000000000002,4.209275862068965,1.3364482758620688
2025-05-15,Toronto Blue Jays,Tampa Bay Rays,3,8,0,1,0.71875,0.5,0.7702187499999996,4.1140625,1.1781562499999998,0.6782307692307691,4.3675384615384605,1.2673461538461541
2025-05-15,Cincinnati Reds,Chicago White Sox,7,1,1,0,0.4411764705882353,0.29411764705882354,0.6872058823529412,4.617647058823529,1.3490588235294116,0.6779117647058824,4.7930882352941175,1.4916764705882353
2025-05-15,Atlanta Braves,Washington Nationals,5,2,1,0,0.5151515151515151,0.4117647058823529,0.6946060606060606,2.9143333333333334,1.178121212121212,0.6495588235294119,5.024382352941177,1.4552941176470586
2025-05-15,Baltimore Orioles,Minnesota Twins,0,4,0,1,0.36666666666666664,0.3235294117647059,0.7312999999999997,6.1466666666666665,1.6155333333333333,0.6404411764705882,4.371294117647059,1.3487647058823529
2025-05-16,Texas Rangers,Houston Astros,3,6,0,1,0.6486486486486487,0.4666666666666667,0.7059729729729729,3.1621621621621623,1.1411351351351349,0.6607666666666668,4.106466666666667,1.3044
2025-05-16,Los Angeles Dodgers,Los Angeles Angels,2,6,0,1,0.8275862068965517,0.2777777777777778,0.8832413793103449,3.7275862068965515,1.215655172413793,0.6449444444444443,5.731055555555555,1.5951111111111114
2025-05-16,San Diego Padres,Seattle Mariners,1,5,0,1,0.6666666666666666,0.4,0.7413939393939394,2.8454545454545457,1.1572727272727275,0.7826666666666665,5.462533333333334,1.5449999999999997
2025-05-16,Arizona Diamondbacks,Colorado Rockies,8,0,1,0,0.5405405405405406,0.17142857142857143,0.8143783783783786,4.319162162162162,1.3435135135135134,0.5771142857142857,5.413857142857142,1.5327714285714285
2025-05-16,San Francisco Giants,Athletics,9,1,1,0,0.7058823529411765,0.5833333333333334,0.7801176470588234,3.4291470588235295,1.2450588235294113,0.7392777777777777,4.841694444444444,1.4130277777777778
2025-05-16,Milwaukee Brewers,Minnesota Twins,0,3,0,1,0.6551724137931034,0.34285714285714286,0.737655172413793,3.855793103448276,1.215,0.6430571428571428,4.2463999999999995,1.3324571428571428
2025-05-16,Kansas City Royals,St. Louis Cardinals,3,10,0,1,0.6764705882352942,0.4,0.7397941176470589,3.4075,1.1934999999999998,0.6887142857142855,4.5728285714285715,1.391085714285714
2025-05-16,Baltimore Orioles,Washington Nationals,3,4,0,1,0.3548387096774194,0.4,0.7250967741935482,6.077419354838709,1.599258064516129,0.6493142857142858,5.0094,1.4494285714285713
2025-05-16,Boston Red Sox,Atlanta Braves,2,4,0,1,0.6060606060606061,0.35294117647058826,0.7818181818181821,4.391454545454546,1.5071818181818182,0.661970588235294,4.681058823529413,1.3911470588235293
2025-05-16,Toronto Blue Jays,Detroit Tigers,4,5,0,1,0.696969696969697,0.45714285714285713,0.7728484848484845,4.231818181818182,1.1929696969696968,0.7080285714285713,4.29,1.246
2025-05-16,New York Yankees,New York Mets,6,2,1,0,0.5454545454545454,0.5151515151515151,0.7955757575757575,3.8786060606060606,1.2393030303030301,0.7044848484848482,3.385060606060606,1.291030303030303
2025-05-16,Philadelphia Phillies,Pittsburgh Pirates,8,4,1,0,0.6470588235294118,0.2647058823529412,0.8011764705882354,4.044117647058823,1.2412058823529415,0.6088529411764708,4.656205882352942,1.3755000000000002
2025-05-16,Cincinnati Reds,Cleveland Guardians,5,4,1,0,0.45714285714285713,0.4444444444444444,0.6985142857142858,4.514285714285714,1.3263999999999998,0.7473333333333333,5.644444444444444,1.574611111111111
2025-05-16,Chicago Cubs,Chicago White Sox,13,3,1,0,0.47058823529411764,0.2857142857142857,0.707764705882353,5.0451764705882365,1.382558823529411,0.6676285714285716,4.881142857142858,1.5026285714285714
2025-05-16,Miami Marlins,Tampa Bay Rays,9,4,1,0,0.38235294117647056,0.5185185185185185,0.7041176470588235,5.334499999999999,1.4258235294117647,0.6926296296296295,4.316888888888888,1.2615555555555558
2025-05-17,Los Angeles Dodgers,Los Angeles Angels,9,11,0,1,0.8,0.2972972972972973,0.8782,3.8033333333333332,1.2232666666666667,0.6494054054054053,5.6302162162162155,1.5880270270270271
2025-05-17,San Francisco Giants,Athletics,1,0,1,0,0.7142857142857143,0.5675675675675675,0.7893714285714284,3.3597428571428574,1.2317142857142853,0.7302702702702701,4.984486486486486,1.4356486486486486
2025-05-17,San Diego Padres,Seattle Mariners,1,4,0,1,0.6470588235294118,0.41935483870967744,0.7381470588235295,2.908823529411765,1.1657058823529414,0.7859677419354838,5.3185806451612905,1.5274193548387094
2025-05-17,Arizona Diamondbacks,Colorado Rockies,12,14,0,1,0.5526315789473685,0.16666666666666666,0.8178947368421055,4.2055,1.3257105263157896,0.5680555555555555,5.513472222222222,1.5422777777777776
2025-05-17,Milwaukee Brewers,Minnesota Twins,0,7,0,1,0.6333333333333333,0.3611111111111111,0.7261666666666665,3.8272666666666666,1.2115333333333331,0.6413888888888888,4.128444444444444,1.313972222222222
2025-05-17,Boston Red Sox,Atlanta Braves,7,6,1,0,0.5882352941176471,0.37142857142857144,0.7782647058823532,4.379941176470588,1.5020588235294117,0.6639428571428571,4.604457142857144,1.3799714285714286
2025-05-17,Kansas City Royals,St. Louis Cardinals,0,1,0,1,0.6571428571428571,0.4166666666666667,0.7400857142857143,3.5672857142857146,1.2038571428571425,0.6921388888888887,4.529138888888889,1.3802222222222218
2025-05-17,Texas Rangers,Houston Astros,5,1,1,0,0.631578947368421,0.4838709677419355,0.6990263157894736,3.236842105263158,1.1520526315789472,0.6621290322580646,4.006258064516129,1.2838387096774193
2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,5,2,1,0,0.6571428571428571,0.2571428571428571,0.8022,4.042857142857143,1.2438285714285715,0.6091428571428573,4.780314285714286,1.3969142857142858
2025-05-17,Miami Marlins,Tampa Bay Rays,0,4,0,1,0.4,0.5,0.7117428571428572,5.267799999999999,1.4073142857142857,0.6832142857142856,4.524321428571428,1.3057857142857145
2025-05-17,Baltimore Orioles,Washington Nationals,6,10,0,1,0.34375,0.4166666666666667,0.7295624999999998,6.0125,1.5839999999999999,0.6493888888888891,4.925805555555556,1.464722222222222
2025-05-17,Toronto Blue Jays,Detroit Tigers,2,1,1,0,0.6764705882352942,0.4722222222222222,0.7742352941176467,4.254411764705883,1.2036470588235293,0.7139444444444444,4.281944444444445,1.2453333333333334
2025-05-17,Chicago Cubs,Chicago White Sox,7,3,1,0,0.4857142857142857,0.2777777777777778,0.7177428571428571,4.986742857142858,1.377971428571428,0.6714722222222224,4.995555555555556,1.5199166666666666
2025-05-17,New York Yankees,New York Mets,2,3,0,1,0.5588235294117647,0.5,0.7923235294117646,3.8233529411764704,1.2387941176470587,0.6996176470588233,3.4840294117647055,1.3082058823529412
2025-05-17,Cincinnati Reds,Cleveland Guardians,4,1,1,0,0.4722222222222222,0.43243243243243246,0.7046666666666668,4.5,1.31425,0.7444864864864865,5.613513513513513,1.5759729729729728
2025-05-18,Chicago Cubs,Chicago White Sox,6,2,1,0,0.5,0.2702702702702703,0.7232222222222222,4.931555555555557,1.3613055555555549,0.6691891891891893,5.042972972972973,1.5464054054054053
2025-05-18,New York Yankees,New York Mets,8,2,1,0,0.5428571428571428,0.5142857142857142,0.7913142857142856,3.7998285714285713,1.241485714285714,0.6978285714285712,3.4416285714285713,1.3089142857142857
2025-05-18,San Diego Padres,Seattle Mariners,1,6,0,1,0.6285714285714286,0.4375,0.734,2.94,1.1609714285714288,0.78059375,5.183625,1.5109374999999998
2025-05-18,Los Angeles Dodgers,Los Angeles Angels,4,6,0,1,0.7741935483870968,0.3157894736842105,0.8815806451612903,4.035483870967742,1.2483225806451612,0.6612894736842104,5.718894736842105,1.6047105263157897
2025-05-18,Arizona Diamondbacks,Colorado Rockies,1,0,1,0,0.5384615384615384,0.1891891891891892,0.8243076923076924,4.456641025641026,1.3601025641025641,0.5911351351351352,5.634729729729729,1.5576486486486485
2025-05-18,San Francisco Giants,Athletics,3,2,1,0,0.7222222222222222,0.5526315789473685,0.7801666666666665,3.2664166666666667,1.2197222222222217,0.7218684210526315,4.853315789473684,1.4250789473684211
2025-05-18,Milwaukee Brewers,Minnesota Twins,5,2,1,0,0.6129032258064516,0.3783783783783784,0.7126129032258064,3.9296129032258063,1.240548387096774,0.6539459459459459,4.016864864864865,1.2964864864864865
2025-05-18,Texas Rangers,Houston Astros,3,4,0,1,0.6410256410256411,0.46875,0.7016153846153846,3.1794871794871793,1.1481538461538459,0.6555312500000001,4.0568437500000005,1.29059375
2025-05-18,Miami Marlins,Tampa Bay Rays,5,1,1,0,0.3888888888888889,0.5172413793103449,0.70375,5.232583333333333,1.4052499999999999,0.6816896551724136,4.368310344827585,1.2837586206896554
2025-05-18,Baltimore Orioles,Washington Nationals,4,10,0,1,0.3333333333333333,0.43243243243243246,0.7287575757575755,6.133333333333334,1.583151515151515,0.6553513513513516,4.954837837837838,1.458162162162162
2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,1,0,1,0,0.6666666666666666,0.25,0.8040277777777778,3.986111111111111,1.2278055555555558,0.6039166666666669,4.803777777777778,1.4067222222222222
2025-05-18,Kansas City Royals,St. Louis Cardinals,2,1,1,0,0.6388888888888888,0.43243243243243246,0.7293611111111111,3.4959722222222225,1.176583333333333,0.6799459459459458,4.40672972972973,1.3609459459459456
2025-05-18,Toronto Blue Jays,Detroit Tigers,2,3,0,1,0.6857142857142857,0.4594594594594595,0.7654285714285711,4.161428571428572,1.1883142857142854,0.7082702702702702,4.222351351351351,1.2397297297297296
2025-05-18,Cincinnati Reds,Cleveland Guardians,3,1,1,0,0.4864864864864865,0.42105263157894735,0.709027027027027,4.405405405405405,1.3027567567567566,0.7405263157894737,5.584210526315789,1.567394736842105
2025-05-18,Boston Red Sox,Atlanta Braves,4,10,0,1,0.6,0.3611111111111111,0.7833714285714288,4.426228571428571,1.5162857142857142,0.6732222222222222,4.6953055555555565,1.39025
2025-05-19,Los Angeles Dodgers,Arizona Diamondbacks,5,9,0,1,0.75,0.5151515151515151,0.87028125,4.096875,1.2579375,0.7376969696969696,5.549030303030304,1.4583636363636365
2025-05-19,Athletics,Los Angeles Angels,3,4,0,1,0.3939393939393939,0.3333333333333333,0.7242424242424242,5.605787878787879,1.535272727272727,0.666128205128205,5.674820512820513,1.5892051282051283
2025-05-19,San Francisco Giants,Kansas City Royals,1,3,0,1,0.7297297297297297,0.5,0.7756216216216213,3.2321891891891896,1.2137837837837833,0.7052500000000003,4.189472222222222,1.3572500000000003
2025-05-19,Colorado Rockies,Philadelphia Phillies,3,9,0,1,0.375,0.45454545454545453,0.7283437500000001,5.61478125,1.5589062500000002,0.6968484848484849,4.532242424242425,1.4081515151515152
2025-05-19,Milwaukee Brewers,Baltimore Orioles,5,4,1,0,0.625,0.38235294117647056,0.7052187499999999,3.8693125,1.2295625,0.6390294117647058,5.141676470588235,1.4029117647058822
2025-05-19,St. Louis Cardinals,Detroit Tigers,11,4,1,0,0.6363636363636364,0.47368421052631576,0.7837878787878788,3.252333333333333,1.1815454545454545,0.7097368421052631,4.163868421052632,1.2392631578947368
2025-05-19,Minnesota Twins,Cleveland Guardians,6,5,1,0,0.6470588235294118,0.41025641025641024,0.7534999999999998,3.039911764705882,1.1647058823529413,0.7393076923076923,5.527564102564102,1.5624615384615383
2025-05-19,Tampa Bay Rays,Houston Astros,3,4,0,1,0.41025641025641024,0.48484848484848486,0.7235897435897436,4.12051282051282,1.316512820512821,0.652909090909091,4.0248181818181825,1.2817878787878787
2025-05-19,Boston Red Sox,New York Mets,3,1,1,0,0.5833333333333334,0.5,0.7793611111111114,4.581055555555555,1.5451666666666666,0.6871944444444442,3.4710277777777776,1.324638888888889
2025-05-19,Miami Marlins,Chicago Cubs,8,7,1,0,0.40540540540540543,0.5925925925925926,0.7112432432432433,5.118189189189189,1.3822972972972971,0.765037037037037,4.125,1.3306296296296296
2025-05-19,Pittsburgh Pirates,Cincinnati Reds,1,7,0,1,0.45454545454545453,0.4117647058823529,0.6780909090909092,4.469969696969697,1.299424242424242,0.6711764705882354,3.974264705882353,1.310941176470588
2025-05-19,Chicago White Sox,Seattle Mariners,1,5,0,1,0.42424242424242425,0.45454545454545453,0.6612727272727276,3.977818181818182,1.354121212121212,0.7789090909090909,5.056848484848485,1.4954545454545454
2025-05-20,Los Angeles Dodgers,Arizona Diamondbacks,4,3,1,0,0.7272727272727273,0.5294117647058824,0.8661818181818182,4.245454545454545,1.2669696969696969,0.7445882352941177,5.5328823529411775,1.4416176470588238
2025-05-20,Athletics,Los Angeles Angels,5,7,0,1,0.38235294117647056,0.35,0.7223235294117646,5.558558823529412,1.5162647058823526,0.6676749999999999,5.60795,1.5828000000000002
2025-05-20,San Francisco Giants,Kansas City Royals,3,2,1,0,0.7105263157894737,0.5135135135135135,0.7685526315789472,3.2260789473684213,1.2169210526315783,0.70772972972973,4.10327027027027,1.3475945945945949
2025-05-20,Colorado Rockies,Philadelphia Phillies,4,7,0,1,0.36363636363636365,0.47058823529411764,0.7227878787878789,5.687060606060606,1.5756363636363637,0.7100588235294119,4.487176470588236,1.3863529411764706
2025-05-20,St. Louis Cardinals,Detroit Tigers,4,5,0,1,0.6470588235294118,0.46153846153846156,0.7929411764705883,3.2155,1.179470588235294,0.7074102564102563,4.3455641025641025,1.2651794871794872
2025-05-20,Milwaukee Brewers,Baltimore Orioles,5,2,1,0,0.6363636363636364,0.37142857142857144,0.7114242424242423,3.8732727272727274,1.2259696969696967,0.6397428571428572,5.155485714285715,1.4199714285714284
2025-05-20,Chicago White Sox,Seattle Mariners,1,0,1,0,0.4117647058823529,0.47058823529411764,0.6533823529411767,4.007882352941176,1.3502352941176472,0.7737647058823529,4.937529411764706,1.4743529411764704
2025-05-20,Toronto Blue Jays,San Diego Padres,3,0,1,0,0.6666666666666666,0.42424242424242425,0.7587499999999996,4.129166666666666,1.1985277777777776,0.7208181818181817,5.616969696969697,1.4937575757575756
2025-05-20,Tampa Bay Rays,Houston Astros,3,2,1,0,0.4,0.5,0.72005,4.1175,1.3169250000000003,0.6599117647058825,3.9946764705882356,1.2702352941176471
2025-05-20,Washington Nationals,Atlanta Braves,5,3,1,0,0.4117647058823529,0.3783783783783784,0.7020882352941176,5.276470588235294,1.505147058823529,0.6844864864864864,4.676513513513514,1.3797027027027027
2025-05-20,Boston Red Sox,New York Mets,2,0,1,0,0.5945945945945946,0.4864864864864865,0.7791351351351354,4.484270270270271,1.5364324324324323,0.6852162162162161,3.468432432432432,1.3293783783783784
2025-05-20,Miami Marlins,Chicago Cubs,1,14,0,1,0.42105263157894735,0.5714285714285714,0.7186052631578947,5.16771052631579,1.3927105263157893,0.76825,4.274392857142857,1.3325714285714285
2025-05-20,Pittsburgh Pirates,Cincinnati Reds,1,0,1,0,0.4411764705882353,0.42857142857142855,0.6710294117647059,4.514970588235293,1.3102352941176467,0.6774000000000001,3.8892857142857142,1.292542857142857
2025-05-20,New York Yankees,Texas Rangers,5,2,1,0,0.5555555555555556,0.34375,0.7904444444444444,3.749833333333333,1.2255277777777775,0.65234375,4.71421875,1.3193437499999998
2025-05-21,Los Angeles Dodgers,Arizona Diamondbacks,3,1,1,0,0.7352941176470589,0.5142857142857142,0.8606470588235294,4.173529411764706,1.2591176470588235,0.7412571428571428,5.454600000000001,1.4358857142857144
2025-05-21,Athletics,Los Angeles Angels,5,10,0,1,0.37142857142857144,0.36585365853658536,0.7269999999999999,5.599742857142857,1.5173999999999996,0.6729268292682926,5.593121951219512,1.576707317073171
2025-05-21,Colorado Rockies,Philadelphia Phillies,5,9,0,1,0.35294117647058826,0.4857142857142857,0.7189117647058825,5.725676470588235,1.5913823529411764,0.7177714285714286,4.473257142857143,1.381657142857143
2025-05-21,Toronto Blue Jays,San Diego Padres,14,0,1,0,0.6756756756756757,0.4117647058823529,0.7529729729729727,4.017567567567568,1.184162162162162,0.7108235294117646,5.5510294117647065,1.4682058823529411
2025-05-21,New York Yankees,Texas Rangers,4,3,1,0,0.5675675675675675,0.3333333333333333,0.7933243243243243,3.7025405405405407,1.222432432432432,0.6537575757575758,4.741818181818181,1.3248181818181817
2025-05-21,Boston Red Sox,New York Mets,1,5,0,1,0.6052631578947368,0.47368421052631576,0.7770000000000002,4.366263157894737,1.5164736842105262,0.6786842105263157,3.4363684210526313,1.3207105263157894
2025-05-21,Minnesota Twins,Cleveland Guardians,1,5,0,1,0.6571428571428571,0.4,0.7594857142857142,3.0959142857142856,1.1631714285714285,0.738075,5.54515,1.5753249999999999
2025-05-21,St. Louis Cardinals,Detroit Tigers,1,5,0,1,0.6285714285714286,0.475,0.7888571428571428,3.2664857142857144,1.168,0.7059,4.336925,1.2641
2025-05-21,Chicago White Sox,Seattle Mariners,5,6,0,1,0.42857142857142855,0.45714285714285713,0.6506571428571432,3.8933714285714287,1.337057142857143,0.7661142857142857,4.8286,1.4607999999999999
2025-05-21,Milwaukee Brewers,Baltimore Orioles,4,8,0,1,0.6470588235294118,0.3611111111111111,0.7182941176470587,3.818176470588235,1.2225882352941173,0.6378611111111111,5.168527777777778,1.4291388888888887
2025-05-21,Miami Marlins,Chicago Cubs,1,2,0,1,0.41025641025641024,0.5862068965517241,0.7152307692307692,5.394179487179487,1.4225384615384613,0.7815172413793102,4.161482758620689,1.321103448275862
2025-05-21,Minnesota Twins,Cleveland Guardians,6,5,1,0,0.6388888888888888,0.4146341463414634,0.7481111111111111,3.1488055555555556,1.1740833333333331,0.740219512195122,5.434292682926829,1.553170731707317
2025-05-21,Tampa Bay Rays,Houston Astros,8,4,1,0,0.4146341463414634,0.4857142857142857,0.7170975609756097,4.065853658536585,1.3119024390243905,0.6604285714285716,3.9695428571428577,1.2669142857142857
2025-05-21,Pittsburgh Pirates,Cincinnati Reds,3,1,1,0,0.45714285714285713,0.4166666666666667,0.6690857142857144,4.385971428571428,1.2886857142857138,0.6706111111111112,3.8125,1.291361111111111
2025-05-21,San Francisco Giants,Kansas City Royals,4,8,0,1,0.717948717948718,0.5,0.7667435897435896,3.169,1.2085128205128202,0.7033157894736844,4.0545,1.3483157894736846
2025-05-22,Houston Astros,Seattle Mariners,9,2,1,0,0.5675675675675675,0.4722222222222222,0.7532702702702702,3.5135135135135136,1.240189189189189,0.7675833333333333,4.805583333333334,1.451083333333333
2025-05-22,Washington Nationals,Atlanta Braves,8,7,1,0,0.42857142857142855,0.3684210526315789,0.7060285714285713,5.211428571428572,1.4875428571428568,0.6835526315789473,4.701473684210527,1.3828684210526316
2025-05-22,Detroit Tigers,Cleveland Guardians,0,7,0,1,0.696969696969697,0.40476190476190477,0.7559090909090909,3.2886969696969697,1.1753030303030303,0.7390238095238096,5.453261904761904,1.565642857142857
2025-05-22,Pittsburgh Pirates,Milwaukee Brewers,5,8,0,1,0.4722222222222222,0.39473684210526316,0.6713055555555556,4.291916666666666,1.2744999999999995,0.7014736842105262,5.138263157894737,1.535
